date	url	company	role	status
2026-04-14	https://stripe.com/jobs/search?gh_jid=7697672	Stripe	Partner Development Manager, Strategic Partnerships	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7607761	Stripe	Partner Solutions Architect - AWS	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7411434	Stripe	Partner Solutions Architect - Consulting Partners	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7582653	Stripe	Partner Solutions Architect, Spain	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7614951	Stripe	Partner Solutions Architect, UK	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=5584791	Stripe	Payments Analyst	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7554002	Stripe	Payments Fraud Investigator	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7409686	Stripe	Payments Performance Strategist, PINless Debit	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7773621	Stripe	People Consultant	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7529785	Stripe	People Operations Associate 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7704660	Stripe	People Partner, Core	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7466921	Stripe	People Partner, GTM	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7542823	Stripe	People Partner, Technology	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7594204	Stripe	People Process Optimization Specialist	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7603763	Stripe	People Process Optimization Team Lead	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7633713	Stripe	Performance Marketing Campaign Manager	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7285974	Stripe	PhD Data Scientist, Intern	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7216664	Stripe	PhD Machine Learning Engineer, Intern	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7216668	Stripe	PhD Machine Learning Engineer, New Grad	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7537163	Stripe	Policy Enforcement Strategist 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7649036	Stripe	Processing Cost Accountant	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7384489	Stripe	Product Accounting, Loss Reserves and Data Analysis	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7568117	Stripe	Product Designer	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7775422	Stripe	Product Designer, Crypto	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7657191	Stripe	Product Designer, Growth Pricing	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7520327	Stripe	Product Designer, Issuing	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7538361	Stripe	Product Designer, Payments	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7663023	Stripe	Product Designer, Stablecoin	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7655023	Stripe	Product Lead, AI	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7561053	Stripe	Product Manager, Banking as a Service	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7721834	Stripe	Product Manager, Capital	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7561551	Stripe	Product Manager, Commerce Systems	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7812346	Stripe	Product Manager IC-02	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7392697	Stripe	Product Manager, Link Consumer Product	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7547596	Stripe	Product Manager, Local Payment Methods EMEA	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7486955	Stripe	Product Manager, Local Payment Methods EMEA	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7651697	Stripe	Product Manager, Local Payment Methods EMEA	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7737124	Stripe	Product Manager: New Grad Accelerator	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7176530	Stripe	Product Manager, Payments	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7580706	Stripe	Product Manager, Payments Intelligence	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6473321	Stripe	Product Manager, Revenue and Financial Automation 	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7625842	Stripe	Product Manager, Risk & Compliance	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6651889	Stripe	Product Manager, Stripe Infrastructure	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7440429	Stripe	Product Manager, Support Products - Support Experience	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7397265	Stripe	Product Manager, Terminal Device Expansion	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6683456	Stripe	Product Manager, Terminal - Unified Commerce	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7773463	Stripe	Product Marketing Lead, Fraud and Risk	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7773461	Stripe	Product Marketing Lead, Stripe Tax and Data	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=6348471	Stripe	Product Marketing Manager	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7736274	Stripe	Product Marketing Manager, Money Management	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7591150	Stripe	Product Marketing Manager, Radar	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7421572	Stripe	Product Marketing Manager, Stripe Billing	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7564364	Stripe	Product Marketing, Velocity (Mid-market & SMB) Segment	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7260872	Stripe	Product Sales Finance & Strategy Lead	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7389837	Stripe	Product Sales Manager, Beachfront	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7391537	Stripe	Product Sales Manager, Capital	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7657938	Stripe	Product Strategy & Operations, Link	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7678670	Stripe	Product Support, Bridge 	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7545852	Stripe	Product Support Manager	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6814190	Stripe	Product Support Operations Associate, Weekend Shift 	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7645601	Stripe	Product Support Operations Manager	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7390485	Stripe	Product Support Operations, Team Lead	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7524531	Stripe	Product Support Specialist	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7572741	Stripe	Product Support Specialist	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7604228	Stripe	Product Support Specialist, Money Management	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7061338	Stripe	Program Manager, Card Network Office (CNO) 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7593236	Stripe	Program Manager, Global Partner Engineering & Operations (PE&O) 	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7227498	Stripe	Program Manager - TechOps	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7456364	Stripe	Recruiting Coordinator (FTE)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7455537	Stripe	Recruiting Manager, SDC Operations	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7544632	Stripe	Recruiting Program Manager, Centralized Operations	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7569527	Stripe	Recruiting Program Manager, Tech Recruiting	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7775311	Stripe	Recruitment Coordinator - People Operations Associate	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7650177	Stripe	Regulatory Reporting Program Manager, Stablecoin	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7635916	Stripe	Renewals Specialist	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7584735	Stripe	Renewals Specialist	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7767151	Stripe	Reserve Operations Deputy	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7230921	Stripe	Risk Operations Analyst	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7430332	Stripe	Risk Operations Analyst, Financial Crimes	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=5423044	Stripe	Risk Operations Associate 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7664549	Stripe	Risk Operations Associate (CDMX) - User Policy Operations	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7706818	Stripe	Risk Operations Associate, Verifications (CDMX)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7430296	Stripe	Risk Operations Lead, Financial Crimes Programs	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7309521	Stripe	Risk Partnerships Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7809397	Stripe	Risk Strategist	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7697973	Stripe	Risk Strategist, Onboarding and Compliance	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7355652	Stripe	SaaS Operations Engineer	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7633559	Stripe	Sales Compensation Analyst	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7739207	Stripe	Sales Compensation Analytics & Systems Specialist	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6570253	Stripe	Sales Development Representative	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=6470774	Stripe	Sales Development Representative	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=6570259	Stripe	Sales Development Representative (German-Speaking) 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7601119	Stripe	Sales Development Representative, Greater China	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7355424	Stripe	Sales Development Representative, Japan	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7601347	Stripe	Sales Enablement Specialist	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7359215	Stripe	Sales Enablement & Training Specialist	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7688908	Stripe	Salesforce Architect and Administrator	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7739104	Stripe	Sales Manager - Commercial	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7790430	Stripe	Sales Strategy & Operations, Sales Business Partner	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7294292	Stripe	Scaled Account Executive, Japan	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7325566	Stripe	SDC Operations Manager, Financial Crimes (AML)	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7736171	Stripe	SDK Engineer (React/React Native), Privy	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7657732	Stripe	Security Analyst, Bridge	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7776179	Stripe	Security Engineer, Bridge	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7477571	Stripe	Security Engineer, New Grad 	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7551324	Stripe	Senior Debt Capital Markets Specialist, Treasury-Finance	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7457268	Stripe	Senior Integration Reliability Engineer, Technical Operations	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7317375	Stripe	Senior People Partner	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=5323514	Stripe	Senior Staff Engineer  -  Reporting, Accounting, and Data Services	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7746721	Stripe	Senior Staff Frontend Engineer, Merchant Experience	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7688069	Stripe	Senior Staff Product Designer, Agentic Commerce	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7202630	Stripe	Senior Staff Product Designer, Payments	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7409691	Stripe	Senior Staff Software Engineer,  Developer Infrastructure 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7602338	Stripe	SEO Marketing Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7373865	Stripe	Short-form Video & Social, Community Comms	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7364278	Stripe	SMB Account Executive (Japan)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=6898905	Stripe	Social Media Customer Support Associate 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7808471	Stripe	Software Engineer	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7788088	Stripe	Software Engineer	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7277110	Stripe	Software Engineer, Bridge	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7618977	Stripe	Software Engineer, Core Technology	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7529428	Stripe	Software Engineer, Data & AI	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7230670	Stripe	Software Engineer, Data Orchestration	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7600792	Stripe	Software Engineer, Experimental Projects	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7436194	Stripe	Software Engineer, Fee Insights	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7176977	Stripe	Software Engineering, New Grad	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7206494	Stripe	Software Engineer, Intern	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7532256	Stripe	Software Engineer, Intern	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7360840	Stripe	Software Engineer, Intern	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7543868	Stripe	Software Engineer, Internal Systems	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7210115	Stripe	Software Engineer, Intern (Summer)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7812279	Stripe	Software Engineer L2	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7746033	Stripe	Software Engineer, Machine Learning Infrastructure	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7376835	Stripe	Software Engineer, Machine Learning Infrastructure	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7555999	Stripe	Software Engineer, Money as a Service	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7208537	Stripe	Software Engineer, Money Movement 	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7206515	Stripe	Software Engineer, New Grad	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6717520	Stripe	Software Engineer, Payments and Risk	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7761694	Stripe	Software Engineer, Product Security Data Platforms	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7396679	Stripe	Software Engineer, Secrets Infrastructure	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7733246	Stripe	Software Engineer, Security Analytics Infrastructure	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6967304	Stripe	Software Engineer,Service Ecosystem Sustainability 	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7507904	Stripe	Software Engineer - Smart Contract, Bridge	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7574860	Stripe	Solutions Architect, Commercial (German-Speaking) 	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7601663	Stripe	Solutions Architect, Enterprise	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7619227	Stripe	Solutions Architect, Enterprise, France	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7574857	Stripe	Solutions Architect, Enterprise - UK	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7601673	Stripe	Solutions Architect, Platforms - UKI	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7361440	Stripe	Solutions Architect, SMB	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7703909	Stripe	Solutions Architect, Start Ups and SMB (UKI)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7601668	Stripe	Solutions Architect, Startup & SMB (French-Speaking)	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7442995	Stripe	Solutions Architect, Startup & SMB (German-speaking)	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7434912	Stripe	Solutions Engineer, Bridge	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7739211	Stripe	SOX Business Controls Specialist	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7120766	Stripe	Specialist Solutions Architect, Crypto & Stablecoins	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7380371	Stripe	Specialist Solutions Architect, Money Management	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7377591	Stripe	Specialist Solutions Architect, Payments	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7377593	Stripe	Specialist Solutions Architect, Payments	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7365914	Stripe	Specialist Solutions Architect, Radar (Fraud/Risk)	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=6372750	Stripe	Sr Staff Engineer, Billing	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7801457	Stripe	Staff Data Analyst	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7568328	Stripe	Staff Data Scientist	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7369269	Stripe	Staff Engineer, Account Engineering	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7430826	Stripe	Staff Engineer , Data & AI	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7548037	Stripe	Staff Engineer, Data Engineering Solutions	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7714564	Stripe	Staff Engineer, Edge	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7280343	Stripe	Staff Engineer, Experimental Projects	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7217778	Stripe	Staff Engineer, Financial Business Insights 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7416957	Stripe	Staff Engineer, Payments	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7716032	Stripe	Staff Engineer - Production Eng	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7600571	Stripe	Staff Engineer, Workflow Engine	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7536458	Stripe	Staff Product Designer	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7573905	Stripe	Staff Product Manager, Compliance UX	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7568987	Stripe	Staff Product Manager, Orchestration Lead	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7550590	Stripe	Staff Product Manager, Stripe Apps and Extensibility Platform	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7767063	Stripe	Staff Software Engineer, Stream Compute	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7718488	Stripe	Staff Software Engineer, Stripe Scale & Bundles	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7705412	Stripe	Staff Software Engineer, Terminal Developer Productivity	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7645717	Stripe	Startup Field Marketing Manager - AUNZ	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7676921	Stripe	Startup Partner - Northern Europe 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7554169	Stripe	 Strategic Capacity Planning Specialist	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7577505	Stripe	Strategic Finance Partner	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7680213	Stripe	Strategic Programs Lead - User Communications, Advocacy & Escalations	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7708538	Stripe	Strategic Sourcing Analyst 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7667847	Stripe	Strategy & Analytics Analyst	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7569492	Stripe	Strategy & Analytics Manager, Technical Account Management	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7761131	Stripe	 Strategy and Analytics Analyst 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7397878	Stripe	Strategy & Operations Analyst, Customer Success	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7733723	Stripe	Strategy & Operations - Global Partnerships	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7624667	Stripe	Stripe Communications (Open Application)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7751786	Stripe	Talent Brand Experience Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7745694	Stripe	Team Lead (KYC/KYB)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7290256	Stripe	Team Lead, Risk Operations (PRO)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=6613516	Stripe	Technical Account Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=6458492	Stripe	Technical Account Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7549012	Stripe	Technical Account Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7650073	Stripe	Technical Account Manager, Bridge	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7781671	Stripe	Technical Account Manager, French Speaking	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=6941317	Stripe	Technical Account Manager, French-Speaking	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7594376	Stripe	Technical Account Manager, German OR Polish Speaking	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7076173	Stripe	Technical Account Manager, German Speaking 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7564690	Stripe	Technical Account Manager, Risk	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7204777	Stripe	Technical Account Manager, Spanish Speaking	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7782773	Stripe	Technical Account Manager, Spanish Speaking	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7366283	Stripe	Technical Account Manager, Terminal	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7809004	Stripe	Technical Advisor (AI GTM Strategy & Solutions)	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7142550	Stripe	Technical Operations, Team Lead, Stripe Delivery Center	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7719602	Stripe	Technical Partner Manager, AMER Banks	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7779294	Stripe	Technical Partner Manager, EMEA Payment Methods	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7543679	Stripe	Technical Partner Manager - Networks	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7653021	Stripe	Technical Program Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7778643	Stripe	Technical Program Manager,  Extensibility Programs	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7749540	Stripe	Technical Program Manager, Extensibility Programs	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7417090	Stripe	Technical Program Manager,  Identity and Access Management Programs	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=6932491	Stripe	Technical Program Manager, Payments Experiences	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7685855	Stripe	Technical Program Manager, Risk	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7678655	Stripe	Technical Program Manager, Risk	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7377101	Stripe	Technical Solutions Engineer	added
2026-04-14	https://stripe.com/jobs/search?gh_jid=7812235	Stripe	Tech-Operations	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7645713	Stripe	Transfer Pricing Operations Specialist	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7587393	Stripe	Treasury and Reserve Management, Lead	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7555681	Stripe	Treasury Finance Operations	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7793172	Stripe	Treasury Finance Specialist, Americas	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7587355	Stripe	 Treasury Manager, Luxembourg	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7645711	Stripe	Treasury Operations Specialist 	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7684280	Stripe	University Recruiter (Fixed Term Contract)	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7463165	Stripe	US CCO & BSA Officer, Bridge	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7530580	Stripe	User Enablement Compliance Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7618545	Stripe	US Indirect Tax Compliance	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7593583	Stripe	Vendor Operations Manager	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7738241	Stripe	Verifications Operations Associate	skipped_title
2026-04-14	https://stripe.com/jobs/search?gh_jid=7587814	Stripe	Writer, Content Marketing	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4665206006	Figure	AI Data Operations Lead	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4661633006	Figure	Associate General Counsel, Commercial	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4440430006	Figure	CNC Machinist	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4651747006	Figure	Commercial Launch Technician	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4590702006	Figure	Data Quality Analyst	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4666836006	Figure	Data Quality Manager	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4664781006	Figure	Data Strategy Associate	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4666290006	Figure	Deployment Logistics Coordinator	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4313470006	Figure	Electrical Engineer (All Levels)	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4648235006	Figure	Electrical Rework Technician (PCBA & Micro-Soldering)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4615918006	Figure	Electrical Systems Integration Engineer – Head Subsystem	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4612710006	Figure	Electrical Systems Integration Engineer – Power Systems	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4613429006	Figure	Electrical Test Engineer – Test Infrastructure	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4615252006	Figure	Electrical Validation Engineer – Hand Subsystem	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4589430006	Figure	Embedded Systems Integration Engineer	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4657497006	Figure	Engineering Test Technician	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4439202006	Figure	Fabricator	skipped_title
